Address	Quantity
0xc9d0955b07e5133f4812896394a1a0a8afa9a025	1
0x588494f985b492da9a3dffda4c62958fe3cdbc68	1
0x4a5f869985b9237fd12442828ed5a913b2919ceb	1
0xfb64b2d9588651d75fee335ada6f7290cc79ade1	1
0xf8cdb5ab22830923b628282d1d871a6163400f0b	1
0xa81a535a78a3885ec2d1a3a0f51ccaae196ec806	1
0x475b4b3c2c31f6ea0336043593e963b697f76285	1
0x9d6cccf2617a2e1644bc34ad176469c383356ff0	1
0xd0a609c27624c5b1a71171035460b068a21e0203	1
0xe1ec547e50bcfe72ed752556b027790d6e86b5ea	1
0x5c4b13329fa16e519fed5abb85f378fb634ec41e	1
0x1cdf73414e7e7463e1cbd9886177ddcbc064ea9e	1
0x8296bfb55b9cb83a8b9687b99d7b4ada8263ca42	2
0xb4810f157d2d15f079f4852076f3122144f119e2	1
0xd60d76750255ff70b8a55353cbafb57d32b881b5	1
0xfb241c4cbcda3353a18d1b8a7bb00477ebb30de8	1
0xf5d62c297a7b00a43d50b67357b54956019b641e	1
0xffe9309a3c8eb35c587130b9d5d1baf60eafb61b	1
0x2850e4322359ea498027973bfec6d8f92674583f	1
0x67772587e27b11400ce60b3e9a38c2d233b4abee	1
0x0c1afcb95b7cb81ffb877c1e53a93d0143f0974b	1
0x31e0e30d813bcca1e6dd8f69386d6d02182e4848	1
0x555a77d1be4b2411917a769ba68259408886e2d6	1
0xe2a8496a0cc2ed28eb141582401f09c8b2dfc6e3	1
0xf408d17df0187b90d33fdff1e604f08fc74a0c00	1
0x343b12a3e3fbd3c789d3b2e56ca7fde146a80e49	1
0x28e6a9214fe91c651ec5968b7062558223bb8a98	1
0x7b027c989f3883b8c0a734694b35fd152f4564f4	1
0x71f6677a323ff94dc5f2217b50495854300ac01c	1
0x27d08c68fc71f3eac7e72feb80e7eb48a5f92f51	1
0x056cb1eee7645bbe2b4dd4c68c13bbf375f3078a	1
0x526b8e6fcfa591372d6feec773e6bf24f6e72632	1
0xe5b99271df784e5347d06e9afe0b63ab21ee1757	1
0xce23b7cbec3f704ab55dbf7b732e3eabe0e14295	1
0xdd90e3f90c6cc916c3bb0a681853f7ae01e1d376	1
0xe707ad291d233e93d26fa31e556471d847ace987	1
0x80e67990bfe0482e35dfb20aa06b083745ad2692	1
0xab1470356c5f9a0fcc9c6756240de003427a9d9d	1
0xa2ac5662c353ea53dcb43c491076ba500a0dd5e6	1
0xf0faaeb5be4a06b06150f65ead90dbcd7eb46d55	1
0xd01f9938448a3897765b5a26d092a3d9033d65f2	1
0x5a7fceb83ba2971d5235288f87633aaf348b5dd0	1
0x9f118cac8821b0c53aa8d34e10cc45584cd0b47c	1
0x51d72b376edcca66a4895c4a8effc21023e9cac2	1
0xe07eb15b8ea981230f1396e85e0c61b0689cee58	1
0x4f9f7abb6be75b23c16ea8b094b6a24fde47bd86	1
0xa867c74266e71d2d8a41178615c95c6e578350d0	1
0x0751b5850fae64418e714d8a68961f5c34c05e9e	1
0xe77a035621f29a1501735aa05fb308671e7a243e	1
0x602a54b679a5b818dc31be0b6c7d7cc0752956ce	1
0x668385b9f1184d00c05182712395aa7d09561f1b	1
0xd589ed9fd5835d38d9fdb77c2b1f775f0a15cc48	1
0x2aa5643bc0295b4a72b07e1f76022a0f2c145405	2
0xc4bfbaefef924675176ea39068eebd09bd9af85f	2
0x4774c1ba5f86ff624b92b79c3c254b9464266ea6	1
0x74c1dc3a9247a1c8b25ae3886f4e210131493682	1
0xd772752fcb9f3e9094fdb5cf65868ccdf91ebfe1	1
0xe3c20157b27636890fe99fef0a60bfaf791f926c	1
0x5651640a112043d383bb12fb9c655b69720caa78	1
0x67a725d39ca9ff6bdf68df399ff5929a34baaab2	1
0x61bb1c37e7a898cbfdf76166bc64a9355c8f1909	1
0x9d2aa2571da4fb680ecced0f18192a90d9757952	1
0x2482e633ab14c32ef2c9c1edc8ee4e1171d08adb	1
0x3936dbc6d1c3fdd482047667a127cd855bfcb8fc	1
0x8aa0556cd1b1500e2605246be72a0a9974ee0bba	1
0xd6ddb6ad58c06d070e8ad04641f2a4234c82c186	1
0x67e2c2d9b795c51e49f0fba175853e6de0255a5e	1
0xa576f245be567a96ac9cf64c6a57c5f8b43512f0	1
0x64e87a48e025b32340d0142fff0ad03ed7a21082	1
0x520c2348abf733b434d6d86bb01abae73b31ea90	1
0x47b2a4601ba9b25537c4ad6a57e65be3badf9c67	1
0xae63c10e847d66df94e9c3b4ece77057fef02f8c	1
0x9091a8cf5084e3de73a8238dbdaa34fc8af70c90	1
0x25690b837e4b794741e27b1646cbeb279e0c1ff3	1
0xdfa5b3fd7eb933c816f4993c701f37ac4f4cd30b	1
0x9e176c2b9b7b7faa208de595a5b644572f27b65f	1
0xf27404ac132140abe8c74bd95ebd39e9269a29c9	1
0xd724025aeffce1821a4c39d621d91cbe27d5251a	1
0xc0f5067506af6baafdd13147f596fad4ed87b864	1
0x41316139a64f8b1ee0cb7b92fdbff9c87ef19405	1
0xfeba21dfac0cc0738a1c8e4492b294a4e6cfb688	1
0x46682916d52b8b8f221abf7e98871f340124cb23	1
0xa9a36c26dc22481c71bada0d9953bea028b23104	1
0x48f512688f6b2b35162555f642ca69bee0d157fe	1
0x0b4f372a7b01e6e489461104f6eae58169bb0042	1
0x61c7e844fc5c310f8451902597c0452ec12cc31b	1
0x2a47a16c62441809be19ee5abc5eab5ea134575a	1
0x54d88af73d17d0686c32f04e3463bdbc22da061b	1
0xbdc28cd2bf52ef2c8771c3a4246e913ed359b8c6	1
0xe28dfc2e3c2106b61b957a4e9d382f1a3f63d95b	1
0x164c318adff106c59e20105b6757a2c8224cc301	1
0xda25703cda47a229acdb72c08b7cd219e3b4c9a6	1
