Address	Quantity
0x2bac0a9b9ca6e97ac6d2f5b8c124b8e7cc81edff	1
0x2fdf63ae3f6a9319efc40253e8e1909949a3dc2e	1
0xb7b05abd579b7d1420a20d4738df615d04b72af7	1
0x73efebe7b1b8365aebe9dc9198cd3e77f5ab4c51	1
0xd37e105085f5f05de318736fa5da995746faeb87	1
0x3b2e7f5ed3c80caaf5885c20c231667d41f0aacb	1
0x90cf0ee724e3bf7d75fa53b03f18300d884a4195	1
0xd52b1c3334f0f18066b95e88fa58c25a04724d3b	1
0xc23d96dd00c46ecb92739bcb4bf119cfbc45c885	1
0x97f26d941dd838402e21bee82d2bcb3bf3b72a22	1
0xc09fd5f2804522bfdded6a46d9d94c6843f33e6a	1
0x63c5c02a4ccb2c8177c4ddfce597823aa7850e9a	1
0xa7791f05052e7b75c027a7fae9a19d9839747ad3	1
0x1aef8f20867cfd82092c1d612763dd36cf8b9877	1
0xdb632e7b52311a99d1bb438f1edcbf168b5693b0	1
0xfa07a10195ef2cb0f75d511ee1d05ca4b2b7cb66	1
0xacba21ef265ae3251df54d242b589717e65dddda	1
0xce3b520ede5bd3322bc2528e4833bcc6cf6ae2fc	1
0xe68d7d6c9b54e573c46e1fc01f907d1ca404fd39	1
0x1f07122505b4cc035162fce2a2fd6e3fb9d0b4cf	1
0x44455ea9d43dd0c7e2cefca869d4e829940f635f	1
0x942b31a7dbd2eb27d42feeb3298e8ee9455878e9	1
0x83740d01170f26fb8ce9b842211094256ced0a7f	1
0xd166d40ac45f03485bc4344490d1ea191ac309f0	1
0xddf5252b195fa5aecba53e43dfc04b14c02928c2	1
0xa2e2431bf73675744247f3f53553be464e76f7f6	1
0x4de1f1b6a33348ff7f999fe7f065bd50a0f44745	1
0xceae3465d88c06e9cce94d1c7657777a0a8de2fe	1
0x00b17c6c7ab0dae9769a39f52175038f31d26f14	1
0x0c159a9cae2e0925c9825eca0056771b93063846	1
0x6335bbe043574a9abaf92cd22ffbda9f69f59c4a	1
0xcd2eb2eff215c22cde6d4c7fcd7203efdfd49079	1
0x0a99b20f93ecd860c536da4bdce1f9af085c41a3	1
0xf5343481faa6146185f5d2ecaa32ef5f85a7f920	1
0xc9d052dca633f7b558401bee5470cc614ef483dc	1
0xccda6efdb2dee136b988930c429fa4c1fbe4ac78	1
0x1be5b65e4b012f15de8d103b7521bc7bf906fcd6	1
0x7ead43f95ca0a422d68821bf0b6a154c7e8902c5	1
0xc581a02983110904a46265aec956a1d7fe3b9baf	1
0xc32574ca163cd87a417a3b248718b676aeff916b	1
0xb357797224ece98be470da0070cb80ed0c662905	1
0xf8186e12d14abed7cb39f2f3a120e1043046b14c	1
0x274b51fd533b6c1b857d71c3a2cef7d346e388ac	1
0xd20a8d4d036ab896e76b5695de0f9697939998a5	1
0x58c73b4154de9329c3bc0cdb5fda60226bbc5324	1
0x36a6210156c17c73e9bf6ed251357af01fc68317	1
0x2c62480024b25ea93b83730c2bf6bdf9d09537f2	1
0x2bea99c11d32e31f4fe46dd3718e7cafdf948bc9	1
0x10585145166b641648aeff0fa5551ada8d296322	1
0x0d3f64344e5cbb7baccf0bf528c15638b530e78d	1
0xf9a4643d9d3ff8d5093ac148f23e474e3d881cb9	1
0x6f07d21aebfa46bb803273fcf3f4c6442e3aff2c	1
0x9429904730ed6a935bc8f745440e24043db217b5	1
0xe6e17b5bc3f6c6fada650c8a717043d563f09039	1
0xf68dd9b7e76382bd4805dd848b79741008e730fb	1
0x0be718b168e9cea6bf8a1862150907cd0a47c4c5	1
0xc1a49654ede78827d262789d85ef3011a67aa95e	1
0x66e2b7cde3909050cfe69ed5fd1040f3d9f57f70	1
0x77602231019c962050d6ae2a2785c66bb395406d	1
0x5c45b7a8f13bef60a9a6431503f8d1f8f71dfd1c	1
0x137e436bdf31459e70999cf55d3ed6b9613be53e	1
0x0da745f2bd7655e4c70d6b02695ca772c8d2f69e	3
0xff22da1b12ed93466a35926648d727098242e025	1
0xde442039d385e809784003f76ebb7383e4df09eb	1
0xa6ca0a819f38f553817194b92a014e76c376d28e	1
0x9bfe35166e25bfbfb0747d5fcef57daa5c1f4183	1
0x96f1a853ae3bdbf3a47fdff8931cdfed9c317603	1
0x73adeecd27ba41b181b85a4d575f6699752dbf89	1
0x6bd2aae936f93964c90da1d2a58e6b8c34b53233	1
0x508e6e2d2e99f136ace4cc14a9ce8f4d5b814584	1
0x1c7101d8589a7ecc49735ae3a0ff9782190f7755	1
0x1b754d39b2f1f2a312065a79de0841aea28862d1	1
0x4a841f9408087943f87f85b7753f13ebc38c438a	1
0x898ae85b566246913114bc8cdb73678fa07e97cb	1
0x87b7de9ee783f0601191d4f02f871a5030d2fa45	1
0x383d594217d9fb4d60cfbb73cc3161d7968c1112	1
0x2913974b8d26d5edd0976e00769746f9f98c6713	1
0xe702729c7225bf6e010dc60d048ea7cf2931fee5	1
0xb20c8c0d71051c4a526287d83774c294c6602592	1
0xeef9f12cdfe9e79709dbf6879d0c12c0b367013b	3
0x10f610090c725573d2a956959e6702189bb6ec28	1
0x8db950d842a765f1848c35e9f13991d9e440ae97	1
0xab0fc8093ef85296571fb399020a74bea96ebbf7	1
0x4b4526fa2575a616cdbc683a70a6f3c82ca17256	1
0xe5f7b3911395c014d85744657ad68aff48f6d7fa	1
0x4ab1729bbdb0f80f66bee0ce5d9c916624966201	1
0x2c940378e18de0a75f1b705d383413f530c23ee8	1
0xced4d0d0849d1608d62772a7c3da54ccae776e87	1
0xc2ee880d61bae1f72c6b1f5efd182ad941ad0b81	1
0x0253ba3af2fa2e5553bbb4575716379fff068557	1
0xf51da4732a272bf953b9c07e238f97fb9526b484	1
0x5713e4f9c45379f19653cafd4b2420cf19a24070	1
0x4052311371e57bb466a43bbe1aa6746dd634f614	1
0xfbf13dcc32bc4d0c1266e743794492aeed7e7a9f	1
0xcb46c6af124872be2f5b7b5e1aedea25bfb045cf	1
0x194d0bcf9543b2944018c9cdd9b0b2ea650d1fdc	1
0x788cc4cf3de628ee23f93bdaeeed2b9ea522f1ba	1
0x02edf338e0d968f254fc86e80a4dc93c7928f03f	1
0xa350d9840cbfaae44666064d806d0ba523967469	1
0x1c3752db861e65e0a67ed888a6173ededb650b05	1
0x06a8e388ab28fe93fc212f4fa543335522a7d25d	1
0x7ae54773343e98fb44284992af8e78c314d1ba68	1
0xa21e5531b089ba0983173360090bec01bc44a098	1
0xca8fb53f62ef6e89cfabace0165817fb16272959	1
0xba177d1b0b7f8fe6f63c17acb1e8d4dfa6ade6de	1
0x212715d2e652ab9a31f63a2c2eeac3e7f2dea707	3
0xc49ca4efdaaa81b5464bbbe8099e8903f0507598	1
0x7135986a15fc41d0975e705007b36a3e8b7b365a	1
0xf289f0df2c99d3fb7dafd8c4d1b16854b7199d72	1
0x69d23ceb81f2b5079155666368a2b57cbf96bcd2	1
0x03208c7114235b35b5557d70fb2e86d1f055ac5b	1
0xe870f9390a04de3f74793f0dd48fdfa45f1095c4	1
0x94724f0a18a6bf4d1ba090946633220d7226cf0c	1
0x96ff94d682b1217e8666114e850e893b41bf9b4b	1
0xe6f7fb0283a393fec57ffe7b2037255036fd19ad	1
0x3b7a1ec27c39b41e8b507eadceb6fc5d65a3e0aa	1
0xe9f50595fbc72368ba6951f400633b77980d9431	1
0xe2ea21d024575bc14b2ccf7d0d3d17f59993f142	7
0x2fb3476bddbf508d40058fa7159bb198bd6a30a3	1
0x2692a89e01e69abc38bd3770304443640a28c74d	1
0x010475e36100b427bb4dbddb2c023124bebd5a38	1
0x13a5eaa5a68229b38709fff798a22e9896570780	1
0x98abc48d2594157543b566b0011432b67e71fcde	1
0x3d81bfee3367ca85b30a9f2813c3fa2439ba6484	1
0xcd89c1da8ba0d37f0f9ed3500115a1181845f640	1
0x4f0f2532d1602e7354c9a10a5918e55cc5e2236f	1
0xb33dad369825477cde67bf040a952404869ff502	1
0x70337dd6273dde54d2249cae4aaf29eade9d7365	1
0x4b774ffcbe3812969ceb9ce6eecb8b17022dafd7	1
0x0412b04a6d8d2d235020a9c21564087839091912	1
0x0defe5fa7ccb30f899decb49742d1561a997f605	1
0x917745978cbfb631da987fcc74cf291de1eb472f	1
0x7234eaeb65a96481878aabfec03e58fdb94f6bc5	1
0x854cc995542e05c7bea57034e2b2e88d509d9431	1
0x762cc7447999f02c4d4514da2e7aaed9aa63f731	1
0x018923cf7bec398d51d90d41decba688bb89508b	1
0x6ec93150e5d2f0c38f5dc5cce19de8dc850c4501	3
0x453431a4feec5852a682d74b4619b0d3e4219999	1
0xe5d5a63967786d54aea0f80d75d491037233f7db	3
0xc53bae370d80f503f9f98620baed997cc8760816	3
0xe43a8b334010d2864a3ac66c9cd8bb674d595030	1
0x25c331938e0d473e9784e63e7e24fb7a3ca5fbef	1
0x09736214d4a6637ecd099d253d9c2145c3ec244f	1
0x8ec7780d0ff27be3623f4237fff98306dcb703d6	1
0x912a4070bbc8c534ee4c8e153efb69188d600d06	1
0xefe874da1c0e9e093399f63ba17c46dcd69ab031	1
0x1140b65e15ef61624abf004070e9a466abd89ddd	1
0x31d426819aef6e4f69203bbac9f5a0e0dc4f39d2	1
0x1864ff628f15639dcde12da60b7edbe99cbe8fb8	1
0xff920b0402ce7242e4912cf18f72913b9dee708b	1
0xec28edcfcd46f5a7d12910ac30cbf33bab29312d	1
0xafa0f969758ddc03b4ad9760c332e725d46e8f57	1
0x3c4432dc3bcd82355e6481f18752af2880d14b1c	3
0x7b71fb31d1ac68cb909a2bf25eff6f2f21b798f6	1
0x01ad0227dbb9451b82eb52e4693a2f603547a3b6	1
0xf7fe08b81cf8121e7d79d2d4d56f8b37537b4b20	1
0x03a74b6701c5646373c5c408def0ce01e2c404d8	1
0xf07f8f1b52b02abdcd78a2ca59c7ceef373f4e7d	3
0xe3afbe69f2294cbd6f05fac26453df21ffb37201	1
0x921d16b13fe619e4510c082892b3871f3c85498c	3
0x6b40f161801bcaa5a420609627d19dd61716b45f	1
0x25b82d1ec9f2dbbba7473e79382f3268630e7159	1
0x57441ae820828d8b7c41574fc95bc4a21f96fa2b	1
0x61673cc0e6f7c764852482f31a9856cca255ea78	1
0x247a3540b178bb0784cef88043b38e993a210dbe	1
0xa98130314c390c23810be34c5270d1862c97f150	1
0xa20014d88018aff2619641e3cbb13313d46060b0	1
0xcdf3747461aebdc2ed347d7022f3aec607316584	1
0x515ac81306b62586d4208adf621dee1c6a20224c	3
0x937d22ef5e8972b1761eba62faa428a2aca01a46	3
0x7ec80d7671031d50bb0dc89a2e9a0f62ae37b0be	1
0x21a72b5b2e7948ac2c1a4cc88d98ec3ffc1ad470	1
0x4f7425f8b4640a5c957ecbb18937ed5fa7f03e66	1
0x294a67a5af90181995e07444f04fe723092896a4	1
0x99d23e0c87315ba48bb7369dd48de7718dc76a9f	1
0xe887906f23b1e2a312ee648e1d56f08f68ea1fc1	1
0xa625674d17e65ed012427a58fa6a60dad77cb92b	1
0x496bf72b6e482630f70a6152c9e043f1bb75a48a	3
0xfd15110318142f6ace6fa6648e8d4d48b36c4b1a	1
0x13e4dc21aa611e6baf63a805d4c120dc7aff29d2	1
0x20335c504a4f0d8db934e9f77a67b55e6ae8e1e1	1
0xccc8d9b3542d8682440671e467cfce426f0cf357	1
0xd43eb3e2a19a274131f73cf5fa139cbb3cd37e06	1
0xdf4820cbfa8314e7dcb1589829367a5eebfa7ab7	3
0xd0fec564e7220e8124814ad499d42508b437af2c	1
0xbcd47073499c6e3228246990e825c6fd88f6c025	1
0x603121410742328b0af3b0e4a066b29a9018fb1b	1
0xc15f613ddc2594bc03beee4d926a0a32a40c4c93	1
0x0efd092817edf0d1e2848423e71cf7f5cbbd3083	1
0xaf075064a9ca1e8fa9efffcbc88b69d0c6b7f8fa	1
0x84123d32f75647d149d62fa043b1bdb86f8e62cc	1
0xf9e4aacade41f61ba204f7375ba1b89a1928b277	1
0xc9ede0907afbce632a506161cf198b2e1d1ac4e3	1
0x09d01d5b6a3eb92e5f07077eb44a1a8d19ba89d4	1
0x236c79eca383247523aaad04ece74ba053990cd5	1
0x0c652a9a034c5c03952d74f40b94569ba33c0be8	1
0x18ffe0ef3ab518d59e29d672fddef0d0131578a0	1
0x7fb484cd44e6f641976f71292839a541ff4f3884	3
0xbaba09017c55c148494f87caac69d1c80fab3254	1
0xf5a40a74bf78150b41177fbf7476d395900d28d6	1
0x508703228fed40169c55b965f77e269fc7391f32	1
0xf9f5dcdd85cd848d0b97c8de5d9fa71d831b7ad3	1
0x72be0aee75afeb770ae7565838fdda70222713a6	1
0x84d9c195a6dcea554c161926e1d89796dd194788	1
0x5ee5b26911278af4f46c3a2506c6fbd432727d12	1
0x97fddfa4647f84d49f7cf0d17cdbe0a894e7372d	3
0xbee625c7c2411f4c61b39583f02725dbe3939cf9	3
0xbe9f21198f721d20656cda4fa3b3e45466cebd95	1
0x57aa9eae581f9a977e6729b8a9bdebaca3f7be04	1
0x0a630c7f6c7f36ed8a43cea88b699482f17f0324	1
0xfdd32a61fff6094288bb9a3b492aae0ffec0b7e3	1
0x9a9d8ef97fde0777ab18d0b52036864e9fc67a70	1
0xfc4eecad5b20e365d0f18eee654291b378890ba9	3
0x671028ae7f9f366cfc5705c343b5fea48e3ac60c	1
0x1831eaa26cd7007ba30ade713b2091db01798c1c	3
0xb64642389fe06e8bd0f055b42fbc27a9ceea73a4	1
0xa320daa989ae8d6d7813340697f4f9e75f5b78e8	3
0x071bf0bb83ec4a87540c0682170617145eab0fa1	1
0x905d5e743a51c7ef14fa29729138c429d717bae1	1
0xb89bf3153e480152d1bc05f83bc7c672a0733fe8	1
0x39c74db3de29ecfcce28e63a5aa5097a3341cdfc	1
0xd6aea0120d585e8b4e71c3615b5f34094ca2e6c7	1
0x651450e1bd566e94532aab1c2f3fdcd59bed7917	1
0xbf656c1bcc1628972236065a3616045060429d38	1
0xa1d2a5df88fe33976f02d82663a2297fd5cbf253	3
0xf4ab5ea5cd063ae738332d8fe9db98694b01aeb9	2
0x43424e49587aae46066cbc857128b7f5b2138342	1
0x67772587e27b11400ce60b3e9a38c2d233b4abee	1
0xd10f7c4a8ac838610edeece946591e42a07592e9	3
0x6f04aa5c4f30142251d0e8cf347298d09c489c3f	3
0xd524baab9f6cfa66bd757d39b2a3a65712699cbc	1
0xe97cd2b7d0dd63a4b26d876c3b01115d8d75ba98	3
0x4494916c436de0942308810b6143862f595c4403	1
0xf4ec1661a9b6229038b51e2ff8ae347f5f2e1901	1
0x915d8e1d6d3d61366792f2d6a41e22d800f0a2cf	1
0x108541e5122a04e97a279d5a3df18e0d71f27e16	1
0x2b2dd8496c9dd72109cdaecef489d88eb7d54c87	1
0xb333e24fb484f85dbbb75743dc4a03040a7cab82	1
0x79a5d62122b8026760167bb5a077774bf49e72bd	3
0x1a1073518a076d75096eab010b4a299f7a72b1aa	1
0xd7d278e80f874217165427ad759fc1b3a4c655ec	1
0x44aa9f1c5d23971210ee16e96ffd95a06c295987	1
0xddb982ed44584a5fdd08d59a057b4194c87747b0	1
0x6c61c87116bc052f1f3267bb5cfc687269a0102c	1
0x4847c1005713f1a4a92bc412216ae9bb3ba515c6	1
0x86ead86d129dfd95a80f0368d526b47be7f8b1a9	1
0xfbcc7d5516612de0b44e8aed7cc59bd4d38f4661	1
0xf2dc4331d4aca02f37faece118965f6bdfae7260	1
0xfde13bea89541a928e554f7125636298251b15f4	3
0xda7f5e14bbb16655b300af7ad178c61a6d6f9e60	3
0xcff8d1bf0431f21b341632c57f106f378b4d890b	1
0x24c089ba2582789246fa7722bd4a00d7e517d2f4	1
0xb85e2b97173a2b79c9b239ecebb46cdd8cbb7541	1
0x690ef1c77a1b9370e43f21fded3f5ac5d823c860	1
0x4a24955a066d837d76a569534236d579891caf85	1
0x21acee397a8ae667926e9804a33aad217efd0e4f	1
0xa6fc1b62cf1ec7dea5373d4650fbfa16826cb77f	1
0xd36e34aea5ff310fa7c00534786c278326bb351a	4
0x67a5b3c0a96cdc436b86ddd7f139e49170d39473	1
0xc999c6009f997b08f322f162330b73eed7be9afe	1
0xd06606a48fd53eff45efb1e92893d88c046e07b7	1
0x1d9b404eb57452a3d806f5d62c85d818f01c3fb4	2
0xb965d68052b849b29fe25497c51659bf9678bc9b	3
0x2f187db1f8b2878fe08b715267d2f7484d440c26	3
0x0079ea086ba71b8dbbb341033458a3a38eecb42b	1
0x9eae5a3819ad2bd007b7cf5c40b26b80a5aaad73	1
0xeb0a0e981202428600c013897c7571c64107e92d	1
0xb090ddb1603e4e1c33c832f8f055c6fc016abf32	3
0xed89ea70a367e41bb4ff1a0a185bf0c07dec69de	1
0x0b4ccf98fd95074bd2169c3f1aa2e63a67fb4e21	1
0x1d2ba29894767e1e2ce01ac04646e0a2aacf0286	3
0x6271b28519f6dbf050806f77430cb0786ac6f66c	1
0x425edc661ccfea6b2d1953068e6ad0c4e55093df	1
0x72acb3a6b416a018c2976eee31d0ff854b782936	3
0xa400578a66fdf4049fd007e1cc56f0b860c59772	3
0x949784ca7be0317f27f3cd2da68a47c01cd2bb79	3
0x0b14e4fcc10bd0da224b823b6d783f10f7a75634	1
0xa03b935c66ce42491f07f8d2ca0ea0f274878410	1
0xd34eacbef02e03453babd46a77483aba3f383841	1
0x3e7576689446ddd7cf6ac8023839f5e9deec235b	1
0x320f87f4fdcc3615965b1ac421a6cac95becfd7a	1
0xc960517dee7a3fc8b1f28481fd82756023d3470d	1
0x9f91e5c0de3d0c74364d721ed02416d1b5a17d26	1
0x720e0efb90e93dd571519fb75650f7da40e7ceac	1
0x72e8834aa870a9ff716309c7a3f0d50613043d84	1
0xb96f79ab68f928b44b7abb62ff89f54b5609a5f8	1
0x48214926d74aac1e509145693fdc7c0cbdd72f20	2
0xbf14c74f2890c9a94916e6c0dc3072335a864150	1
0x57280ff3762897b4699c2213faeaed5a47300b82	1
0x3eb331d41920c3ae65d1fe7eb8eb69e5761e60d4	1
0x979962d0b80ddadaf128d5ff49054c06044d72f4	1
0x7755ee02d3e90a7c617feee8ba3f42c6ce918a41	1
0xa2ac5662c353ea53dcb43c491076ba500a0dd5e6	1
0x884d2651edc5d8c28dc5c72fed9133f77ae03318	1
0xcbb05789bf46be18ff1c2918611a9d3628eb7470	1
0x9ecaa7161304c1d39d0534404d334bc29798b950	1
0x335cc3ba2b96bb4c53cd52abd373d102ea87c8b9	1
0x2b3af6cd54c20955311bd19703ab32b37cf95768	1
0x20a6fcc6e46f378f8a91c1c6e66b28169b097d1f	1
0xc690869fba75ca5bf742b68ad15d09968cab3480	1
0xbb777978da42bf5b1878e619740f663c5cfa5f1c	1
0xa04591bf1e246eedeb17b825cb2d4f0dc1a5b5bb	1
0x3573bc8a1f3bed9315841e7930a8b70ed6e275f5	1
0xc4bfbaefef924675176ea39068eebd09bd9af85f	3
0x8845d579f912e33fdb182e37cd3430b0f82ad592	1
0x0d6de3dbd0bead4b1c2473371b52bb3a039647c4	1
0x60dcc310007b5048d5eb2ccf94f86a1488fbb5ef	1
0xdc98cb2aa7a5b3c1a37c18f577fe80388f6740f5	1
0x9d22fdd675e5a9d4a59cce3a571a5ca634b6bd56	1
0x69dd0af6171a93445b4781cb5ade2c7f03210ed1	1
0x1872f3f07b6fbba50c05ac61c907015714d76c5c	1
0x5a3f24151434d3125b2dfde4f3491e35ff2bf4cd	1
0xa29b8bb9d3c5dc06eb4e7d0dae9661c58cd0d0e9	1
0x3567dbd98fe316408c7ebab6ac6b12a0f27a7ed5	1
0x0e16caa0e000cd3b68b4128c6ae62e846cb5b431	1
0xd7125a645c9f76dd91e4f9d0712fa9aa9dce1b6d	1
0x60205bab990bf54c701f8850e56bc52446008930	1
0x9416be96011d6c675164c37be2743128850e8a29	2
0x6cb297c06314c6572a52761ae040190d282e1aa7	1
0x144a765f135ba7c01240ef10f3fa89dc22d87de5	1
0x6c2227158c65870ff346287cbd123cb840cdd62d	1
0x7533d37e2a3f92cae42f231b10ebdc1941160de9	1
0xd9eed0fcd5bfe92880ee366cd3cbec7474e9231b	1
0x2d94f62d707e1e11ac3362b4a8883f9b513500e6	1
0xcb4c7d085a06295ab3e1283d49f9335b2c8a9d07	1
0xc4ff8c7433c14b3f4122deae8a6a9abe24ab950e	1
0x97218a425f5524cd8640ce135ad3f2b1c0073028	1
0x8caa55b35476bd5dc5a8b367eda04fc2d9c71918	1
0xd8abb5294bda3368ca6a2dfebde0935fdfd5654b	3
0x6954295099cf4061a25bc4d9632b468bb4f292b5	1
0xd0b5b8f7ce97ca92c18a2526e325fabe76e535cf	1
0xc41a443318d64928aab915668543c4ffe81ff63a	1
0xfed9ccf056993c66ea7571eb93f4784d220ccd70	3
0xcaada98159b82b80d7940cfb527f7ab44e650cc8	1
0xb1cf370ea5e67e170c264dc2283c7c399631048a	1
0x9b5f4f400ce1d78de5d7921f7e1cc783985965ed	3
0xe5638ad246e49f8072beedf168cce7b83865e6ed	142
0x535425eb52e693c465aa1b26a049ccfd1f8e19b7	1
0xe77a035621f29a1501735aa05fb308671e7a243e	1
0xd589ed9fd5835d38d9fdb77c2b1f775f0a15cc48	1
0xfd826bbc9120e81097da803fecc5e610b6559815	1
0xee5241c52cffec1714eacd0721c3fe0094e27125	3
0x32952ebc4d551a0d5c484f7c0defb8141b791034	1
0x4aa224aecf182cc9eca45a4151980c58aa7f8f86	1
0x44b7e6461af76ae31800ae7b756aff8307d919f3	1
0x8296bfb55b9cb83a8b9687b99d7b4ada8263ca42	1
0xa74aaa7d063bf8c9f316fceb93f63be2602941ad	1
0x9e176c2b9b7b7faa208de595a5b644572f27b65f	1
0xd9978d36016448423b9657eb8c818d0be95a08a3	1
0x6e046835fbe11c2e051dda3eeee927c88dd0a82d	1
0xe2c47098354401963adf79e84fac3395fa017380	3
0x61bb1c37e7a898cbfdf76166bc64a9355c8f1909	1
0x38fcb8b86ed46210706e7c71438c09a53ef19fca	1
0xb4be9e0616c3866173d01cb5e90595064e98e665	7
0xe80ae7d4c28e4f982af163af67b33973e556f86a	3
0x17f916ae86b926cb26522d979cbf14cc54ec7927	1
0x3952162c10eef50d18031c783dd67e0e6e708095	1
0x3a8b5a0e45b48810d235426029cd07f4ea6c907d	1
0x70d642abe74cc6510d05d26b4ebf5bacb5430565	1
0x28e03f622020767c4b0e90176b4e3ed0e3433cfd	1
0xcbdcb14d4963a045d6517a89aab07a097230c9bc	1
0x6a86e2eb0ffd0e0df35eeba2e55b85f019ae70b1	1
0x39a71e09b17885ab69a8ef69987a3e2235547d60	1
0x8f34f1953415a09576666be7a68fb60e3e2dde38	1
0xb974536a3125cebb243b1dfd118d5668dd40e418	1
0xe9d3f97d978765049203db9610e273cb2c7c4d8c	1
0xd64f1b65a818a0edea4fcf40cda4243c9fa6ee49	1
0x3af0100b7e0e47dc80f8035038e179abe67ebb86	1
0x1ec1807f16960b6c828b7520aa99a58ae4b6c022	1
0x5f97f4f586cf2636f08e2c2d5356fdda9d1f6b15	1
0x8c41fda562ec05a2d53eb2edc3230d7c3c798ce9	1
0x64d1d1d9085b99c3880b88d3e7aea8e543b0d5bc	1
0x585ef5ab2e4ed8bffe3f2cc9f59eb41e642e9365	1
0x2ee82db255bac11f612555ffce0de0d102c7d9e0	3
0x4fe36577c890ca845c6cb018e33bb7761df761a4	1
0x80cd11ee023b2934731b28e15e6b7a44044a845c	1
0x6b42229a06a23c3b1deb16f9a5e2a4462d9e9369	1
0xa14c5f8fdfb3b5f5501f416f1ebdab97dd526cbf	1
